-0.04626,0.10809,-1872.00000,0.04495,0.10749,-1600.00000
-0.04299,0.10842,-1864.00000,0.04488,0.10741,-1592.00000
-0.04310,0.10847,-1864.00000,0.04487,0.10741,-1592.00000
-0.04619,0.10851,-1864.00000,0.04486,0.10740,-1592.00000
-0.04516,0.10853,-1864.00000,0.04486,0.10739,-1592.00000
-0.04630,0.10851,-1864.00000,0.04485,0.10739,-1592.00000
-0.04531,0.10843,-1864.00000,0.04485,0.10740,-1592.00000
-0.04329,0.10831,-1864.00000,0.04784,0.10740,-1592.00000
-0.04257,0.10485,-1888.00000,0.04784,0.10740,-1592.00000
-0.04284,0.10406,-1896.00000,0.04784,0.10741,-1592.00000
-0.04165,0.10383,-1896.00000,0.04984,0.10741,-1592.00000
-0.04154,0.10367,-1896.00000,0.04784,0.10742,-1592.00000
-0.04195,0.10695,-1888.00000,0.04784,0.10744,-1592.00000
-0.04909,0.10813,-1848.00000,0.04785,0.10748,-1592.00000
-0.04983,0.11125,-1832.00000,0.04781,0.10759,-1592.00000
-0.04995,0.11169,-1824.00000,0.04696,0.12840,-1600.00000
-0.04021,0.12040,-1936.00000,0.03808,0.11916,-1792.00000
-0.03048,0.13318,-2176.00000,0.03039,0.14443,-1992.00000
-0.02730,0.14286,-2256.00000,0.02770,0.17956,-2128.00000
-0.02422,0.16734,-2368.00000,0.02234,0.21686,-2224.00000
-0.02176,0.18645,-2384.00000,0.02551,0.26276,-2232.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.01923,0.24728,-2528.00000,0.03087,0.30097,-2200.00000
-0.13924,0.33665,-912.00000,0.08981,0.37085,-904.00000
-0.13812,0.33540,-704.00000,0.08367,0.36389,-1048.00000
-0.09332,0.36534,-1240.00000,0.08139,0.36104,-1096.00000
-0.07546,0.37481,-1456.00000,0.09026,0.35946,-1120.00000
-0.07091,0.38668,-1544.00000,0.07953,0.35842,-1128.00000
